date,v001,v002,v003,v004,v000,average_c,average_k,v001_lb,v002_lb,v003_lb,v004_lb,v001_ub,v002_ub,v003_ub,v004_ub,v000_lb,v000_ub,average_c_lb,average_c_ub,average_k_lb,average_k_ub
2024-01-01,0.06154859391980413,0.08103460804234956,0.06490931503591721,0.03221747488183467,0.7602900081200945,1.0,1.1140497548104393,0.043922959017472396,0.07061841216256004,0.056727133893858805,0.026643467897906312,0.08451324949444433,0.09051660104643733,0.07275534336934417,0.038660767297224126,0.7394569377202829,0.7761032066254266,1.0,1.0,1.1045778696784736,1.1193572507542928
2024-01-02,0.054565095744600126,0.13453690595712578,0.08579606416808398,0.042645872507106324,0.6824560616230837,0.9999999999999999,1.1744105991279614,0.041793954079295606,0.1206240673783059,0.07651090968693416,0.035928831808925296,0.06957353659842867,0.1475555243825777,0.09519978585318388,0.04980594554201123,0.6670380584786092,0.6979219584663868,0.9999999999999999,1.0,1.1626112081441913,1.1806935581503366
2024-01-03,0.05416219690751341,0.13812817168184938,0.08680729034578519,0.043152089999131456,0.6777502510657206,1.0,1.1781847956642295,0.041605264544917565,0.12409448151565573,0.07749614251827824,0.036394468981717346,0.06886245977204782,0.15129385461976103,0.09625995340764415,0.05032252573932039,0.6625407423054727,0.6932430640496624,0.9999999999999999,1.0,1.166117836684306,1.1844645810760415
2024-01-04,0.05205398138236336,0.1569492518493417,0.09208497188638129,0.0457941718368797,0.653117623045034,1.0,1.197948994319935,0.04061500021531215,0.1422865100414927,0.08263669971767906,0.03882564607557576,0.06514850222003139,0.17087590470061823,0.10178920157731806,0.05301828581073727,0.6388817120468415,0.6687480110128529,1.0,1.0,1.18449349224653,1.2047366581351058
2024-01-05,0.0492575253680612,0.18217951461704435,0.09896206315810904,0.04923772391993467,0.6203631729368507,1.0,1.2243030675825208,0.03927536178060564,0.1667332081930601,0.089341512053641,0.04200268414399383,0.06027641803753786,0.19706403506345802,0.10897346645441387,0.05652167611367409,0.6058603180529591,0.6361183930450585,0.9999999999999999,1.0,1.2090162919608796,1.232690891024595
2024-01-06,0.046530281917510075,0.20767475524296158,0.10525310829874926,0.05239049693809667,0.5881513576026824,1.0,1.2504664630376112,0.03788192568267652,0.19165064012245508,0.09551388406869257,0.04494011992846524,0.0556995061870229,0.22334437435915372,0.11548824229710067,0.05968923338567533,0.5735286761683593,0.6038143207585971,0.9999999999999999,1.0,1.2333489979408516,1.2604046587225342
2024-01-07,0.04377628716538369,0.23467283640322614,0.11101375331256777,0.05528143745123537,0.555255685667587,1.0,1.2775320762068274,0.03635498017123492,0.21832442007080052,0.10122481949241714,0.04767594938430882,0.05209085797691983,0.2509293285167729,0.12137131770715046,0.0625344201642719,0.5407009369540339,0.5705339567086435,0.9999999999999999,1.0,1.2585018746319205,1.289026140723482
2024-01-08,0.04091885721456879,0.2638617178588262,0.11641668796266269,0.057996908388677035,0.5208058285752653,1.0,1.3062079322652675,0.03466549356387394,0.24741529329896028,0.10663563847886146,0.05028794203680485,0.048851871545454846,0.2805277892647349,0.12680557640937573,0.0651498109804795,0.5064966303570753,0.5354346935878105,1.0,1.0,1.2851611947081616,1.3192781573009682
2024-01-09,0.03800274878000217,0.29480171682105044,0.12134400879950076,0.06047762410285062,0.4853739014965961,1.0,1.3360360747712314,0.032848697832156236,0.278486809375598,0.111622649124723,0.052717848711204746,0.0455237988037017,0.3116840692742777,0.13167434427733155,0.06748216793788955,0.4714818551081915,0.4991208290211373,0.9999999999999999,1.0,1.3129264798817117,1.3506522464858142
2024-01-10,0.03507488033265556,0.32708514764518243,0.12565015411888833,0.06265059624400178,0.44953922165927185,0.9999999999999999,1.3665661315648014,0.03093517678760815,0.31113959360665744,0.1160394654558299,0.0548964151788894,0.04216081610483044,0.3439711485125007,0.13583003209458616,0.06946123495037698,0.4359422265820737,0.46219609809894213,0.9999999999999999,1.0,1.3413992045663292,1.3826526922882163
2024-01-11,0.03219364440388505,0.3601777591817826,0.12917683634622892,0.06443639734672163,0.41401536272138184,1.0,1.3972309901999163,0.02835979239786818,0.3448388649017228,0.11972843813495498,0.05674791372568029,0.03882972325810961,0.3768414915642036,0.13911355785815574,0.07101008890751782,0.4002713370244182,0.4254064469537687,0.9999999999999999,1.0,1.3700686884679372,1.4146665400849214
2024-01-12,0.029349986350950107,0.39408047813218605,0.13196992503907687,0.0658576084215799,0.3787420020562071,1.0,1.4280639428790631,0.025230791928611433,0.37954287983411,0.12272775968117015,0.05828852306395894,0.035523953049719684,0.4103212647633896,0.14158275595922604,0.07215854089234322,0.3649725923099185,0.3894727956369617,0.9999999999999999,1.0,1.3989887808851005,1.4467157796103436
2024-01-13,0.026595945145697242,0.42821503504825315,0.13394167278640454,0.06686982671992402,0.344377520299721,1.0,1.4585105152832576,0.022312444954768865,0.4146441768791636,0.12494711238945966,0.05947212003717506,0.032304840107269035,0.4438442503057223,0.14315789044615554,0.0728679946206283,0.3307160860421233,0.35607468556556465,0.9999999999999999,1.0,1.4276540204398982,1.4782144935394452
2024-01-14,0.02396029216248539,0.4621995613018716,0.13507255625253364,0.0674627891777697,0.31130480110533965,1.0,1.488231823361092,0.019619755744667827,0.4497211726448781,0.12636357104201015,0.06028413066441258,0.02920777038295852,0.47705296024259086,0.14383028729879463,0.0731340432355583,0.29788723982048637,0.32371475509359116,0.9999999999999999,1.0,1.45575521693147,1.5088104149458443
2024-01-15,0.02146278771030322,0.49571065802893854,0.13538092051909464,0.06764515178009428,0.27980048196156937,1.0,1.5169656437764105,0.017155256745890104,0.48440556382589633,0.12699143901964904,0.060727273251123114,0.026258157795294675,0.5096557068021795,0.14363089715899294,0.07297138672196252,0.26675741302410405,0.29267154461766576,0.9999999999999999,1.0,1.4830490193967059,1.5382385535370364
2024-01-16,0.019121293089479005,0.5284261747342918,0.1349015285792386,0.06743377111839657,0.2501172324785941,1.0,1.5444624877034476,0.014920176273238587,0.5183320428262548,0.12686136602103734,0.0608118745773313,0.02347925898570119,0.5413639563825365,0.14260745871328454,0.07240277155121841,0.23756666883003585,0.2632085223015823,1.0,1.0,1.5092971977297427,1.5662537305230653
2024-01-17,0.016948573007248807,0.5600687975568606,0.13368587185934896,0.06685390572603916,0.2224428518505024,0.9999999999999998,1.570522914783194,0.012911603259445821,0.550923852062255,0.12602078528772664,0.060556470942986516,0.020888351941294344,0.5720051692033159,0.1408238935385202,0.07145879313524982,0.21048471854947493,0.23553272907893374,0.9999999999999998,1.0,1.5343026188220004,1.59364512854222
2024-01-18,0.01495139278143173,0.5904203575767764,0.13180091910282216,0.06593860867344492,0.19688872186552475,0.9999999999999999,1.5950088209719109,0.011121633707353563,0.5812217036500255,0.12453248751454823,0.05998737013752563,0.01849564560509389,0.6021548682274049,0.13835867177548758,0.07017726545024694,0.1856016686879608,0.20978146719648316,0.9999999999999999,1.0,1.557921373755641,1.6204254135793636
2024-01-19,0.013131485519585817,0.6193173738234475,0.12932391430974347,0.06472613328000616,0.17350109306721706,1.0,1.6178359504445132,0.009538733727010319,0.6101853582375341,0.12246936791002762,0.05913629017268025,0.016305333657790078,0.6307422396378758,0.13529931593571884,0.06860065416064076,0.16294127733427666,0.18603105285490562,0.9999999999999999,1.0,1.5800572009352989,1.6453604352659537
2024-01-20,0.011486332093969473,0.6466486250185294,0.12633742256690098,0.06325746254605663,0.15227015777454356,1.0,1.638968309264168,0.008148832103862694,0.6376885003052197,0.11990953933235514,0.058038116164376104,0.014316435022977598,0.6576762438998152,0.13173720923002183,0.06677358660838352,0.1424717189318958,0.1643035042092632,0.9999999999999999,1.0,1.600657730317582,1.6684038161053387
2024-01-21,0.010010116626061709,0.6723494208428741,0.12292485074278373,0.061574070700015124,0.13314154108826548,1.0,1.6584101073955533,0.006936476576398971,0.6636492655980565,0.1169319581671659,0.05672882848770183,0.012523857471722905,0.6829125206914957,0.12776301593923325,0.06505399542154867,0.1241183319928656,0.14457593937501756,0.9999999999999999,1.0,1.6197082267420821,1.6895580356834206
2024-01-22,0.008694261872867802,0.6963980459246768,0.11916792551568263,0.05971666001702946,0.11602310666974325,1.0,1.6762009396504591,0.0058852476411973545,0.6880280974351702,0.1136139753019284,0.055244296989925765,0.010919015292913505,0.7064486695477524,0.1234642153093988,0.06321081380715407,0.10777134300934788,0.12678589162543463,0.9999999999999999,1.0,1.6372282147960613,1.7088678745694927
